pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
HuixiangDou,HuixiangDou/cluster_35.py,2.452112882034844e-07,7.378437978915508e-05,3.1817683245374324e-05,0.0010715377099785196,0.0005509196376508768,7.027708499912671e-08,8.286210855270521e-07,0.000190132301841625,0.0016411236655609234,1.7929209525208687e-05,0.004410422081444957,0.0007168394079108862,1.8491285429313905e-07,3.959818147292758e-06,9.00513139497312e-07,1.4982937350790545e-05,0.01448074315530696,0.4615696071008302,6.20204955491334e-05,7.000080543018859e-06,5.849969203331422e-05,0.5150964511078392
HuixiangDou,HuixiangDou/cluster_36.py,3.175744241893729e-08,0.0009311786234043965,4.640322211742974e-05,0.0003405820900113405,0.00045468278672610455,3.681267664891602e-07,5.083832096422951e-06,0.0008039156690508296,0.014932861357000145,7.899812430851164e-05,0.00149514767001276,0.0012992946327862601,8.351234862928173e-05,2.511075102793581e-06,8.570248667622948e-07,7.222586606416356e-05,0.11534679364753142,0.6303543450516265,5.913002568698615e-05,2.2992592819219203e-05,8.931265527421712e-06,0.2336601532104223
HuixiangDou,HuixiangDou/cluster_37.py,6.030117097052617e-05,0.0005945517441283572,0.0007210116864013034,0.0012656228813319227,0.004970422075825633,0.0002483348304867191,0.00043656271378949565,0.00014216213913976583,0.00016976708291817724,0.01223645983842645,6.663005776557659e-05,0.0005984837058551564,0.0003652421017106665,0.0002894724268881827,0.009775411043185345,2.3815365340465886e-05,0.10430648824196163,0.0030356213571488414,0.010143739238900816,0.00015279250296075614,9.550371087386239e-05,0.8503016040839904
HuixiangDou,HuixiangDou/cluster_38.py,2.6560749105287033e-06,0.01433310312555418,0.0009798024422216119,0.000506038453791921,0.000911561894559677,9.95196022455693e-05,0.0020425215672776175,0.00018472625676992278,2.2631306449091312e-06,0.010302778332625993,3.1225707577936386e-06,0.003371742165587029,0.005395345803125896,0.0006884297160296399,0.05056731894335341,4.371149843215863e-06,0.4529461431380508,0.0006716999378738708,0.06861345014760879,0.04425414906245706,0.04307787275390553,0.30104138373080486
HuixiangDou,HuixiangDou/cluster_39.py,0.038537891729807205,0.0011094503216702218,8.08912354485344e-05,9.24394556038212e-05,8.380885432557984e-05,1.85359094688584e-05,0.00014206695394108738,0.0009726897332310138,0.0004450636180271277,0.00020863802784683443,0.0019131041439069115,0.0001550428392422843,0.8674957966653094,0.0019960335211230244,2.910862655041233e-05,0.0006524604154232871,0.00010904065536027588,0.0800982552175174,0.0002521397640676327,4.4106958369443884e-05,9.994277914083491e-05,0.005463492574618722
HuixiangDou,HuixiangDou/cluster_4.py,0.028575978515364538,0.04190195256483669,0.005931467718668731,0.0025671169842184827,9.351693248561787e-05,0.16660106495700872,0.0022873958921197546,0.0036588050621915373,0.017798973793884863,0.004223402559879729,0.11690343277958583,0.002229479734611743,0.0038536375682775136,0.0013697156664212843,0.10841976029603616,0.03339052557211391,0.20936285438375485,0.13649742844296012,0.0014422967865749666,0.001317278549410214,0.0007225808968966948,0.11085133434269805
HuixiangDou,HuixiangDou/cluster_40.py,0.00037497785473173523,2.3424362042016065e-05,0.00012413966182216345,0.0008558370448789853,6.49226945041467e-05,5.047927551641825e-07,2.638338122520445e-05,3.402036957828464e-05,3.3602768815412677e-06,0.0006140390202783485,0.05275937266638453,0.000305341451536196,0.9345865622539905,1.0106026591706402e-05,4.059163315339233e-06,1.2496971830279696e-07,4.0370908959479693e-05,2.4705372626994434e-05,2.976419408100062e-05,0.009979037403977228,6.9977421288827585e-06,0.00013194838799232558
HuixiangDou,HuixiangDou/cluster_41.py,0.00011628074502258797,8.727536741508466e-05,0.0007951467114422475,0.0008759953049052086,0.0008094538621598778,0.0002867023088019431,0.0001534341772231624,0.00012074793350709086,0.00022330785907702345,0.015954682887446094,0.00046152048754544974,0.002489531892050166,0.00011330829462253329,8.550910607515004e-05,0.015594683853493824,1.9612510636971066e-06,0.18804745188086694,2.367776202849693e-05,0.004986029464895935,0.00019313384024024046,0.00039281517227532023,0.7681873498378419
HuixiangDou,HuixiangDou/cluster_42.py,0.00012814104634301904,0.002767580724834062,0.0001933806727969567,0.0006924163170201165,4.9506417402359316e-05,0.0003780523885742059,0.0020388855720108955,1.978004955309985e-05,0.006223467532544199,0.01829421715521978,0.0007779040137269983,0.6681024700774657,9.594244014738796e-05,4.353099138955917e-05,0.0787922759531875,6.746442272578817e-05,0.147741595631484,9.982654942689419e-07,0.04577129997032542,4.5198062819793316e-05,0.02703254805243157,0.0007433442425035481
HuixiangDou,HuixiangDou/cluster_43.py,0.00024467074854802137,0.00036927191343205445,0.0010722621253878867,0.0025892405646967247,0.0007436343805501501,0.0004621009177812944,0.0013422178150551082,0.00030730497593448486,0.0003428675477835846,0.06000257791239952,0.0021696358154699802,0.0021354392460927623,0.00021346439396154797,0.00020375811481329682,0.0313622811234056,2.772801760206442e-05,0.19610569275495524,0.00019803460336675278,0.07599151533592535,0.0003617406669834672,0.0003860650277863475,0.6233684959980689
HuixiangDou,HuixiangDou/cluster_44.py,3.617952287143427e-05,0.00021037902633610705,0.0004886860736499272,0.00109978016399233,0.0007321529074439543,0.00014596306782977637,0.00020158374604973303,0.00019472549994367872,6.8533033464526e-05,0.014713282500728625,0.000543325408270097,0.0014012673499112834,6.233194562293665e-05,0.00015580405270326938,0.011433153913647251,6.655324191983554e-06,0.14336659062224363,0.00020421665617611237,0.012844306521504983,0.00023641955928671666,0.00018582330468201616,0.8116688397994496
HuixiangDou,HuixiangDou/cluster_45.py,4.395450910725546e-05,0.0013143966726132097,0.0011186181326372027,0.004513269451319174,0.0003942653023179152,0.0017234849422391757,0.06685329674184082,9.467349468226326e-05,0.01171175722028933,0.04691914603872347,0.0006417009688353222,0.00018968342850514582,0.001678552896433255,0.00020059833382425428,0.04089379480680935,0.012549591818993538,0.6618854945683342,0.0004347770828026734,0.057218234030674824,0.00018013236397554277,0.07013459288103417,0.01930598431400786
HuixiangDou,HuixiangDou/cluster_46.py,1.618927192460399e-05,0.001768455217084096,9.240295614312774e-05,0.0007437116326864143,6.841715353609781e-06,0.0007187100249665684,0.00028710249085936326,5.1322177948559826e-05,0.00013177870232225077,0.029729696673031984,0.0019552261445706545,0.022219250049714756,0.0009578172175932222,1.882301352685403e-05,0.7137800988435231,0.001076425201256322,0.13605571599230137,6.728101789180248e-05,0.08499787695885697,0.00038556910063616357,0.004606193813926969,0.0003335117838811894
HuixiangDou,HuixiangDou/cluster_47.py,0.00012846996078886202,0.002372491611809976,0.0014601358494457698,0.006490144389371329,0.0006233926546285542,0.0027164728367613865,0.11805478524584945,0.00014628945425193855,0.012013296255384675,0.09427402583519433,0.0007863217634235296,0.0002677118798310116,0.00808150600009306,0.0002537739949252967,0.04868421146471768,0.014984283904077566,0.445468709440941,0.0006118517191861518,0.03442292847912965,0.00032751623572841414,0.1852027337720555,0.022628947252404788
HuixiangDou,HuixiangDou/cluster_48.py,4.755701415342132e-05,0.0030220632883379284,0.001104427970328841,0.0042573523938647705,0.00032963756782932683,0.001790177495700514,0.1017616758694767,0.00012133203336945727,0.012241110410405076,0.06595480412116544,0.0004442957178062825,0.0001946935334649648,0.005702585618978408,0.0002225882153203532,0.0494608433697902,0.011401302301536024,0.6265472643451068,0.0003467491885521616,0.020554472017051045,0.0002019840969009467,0.0782445660780285,0.016048517352832827
HuixiangDou,HuixiangDou/cluster_49.py,0.00010337978682348363,0.0020125152128667224,0.0012443280296382882,0.00750031586395727,0.0005177091640066035,0.002459947794196611,0.07432792178068796,0.00011305019903223165,0.010343690672486213,0.07121073879794383,0.0007373793965923783,0.0002403737891034572,0.005188903400962179,0.00025570261822910247,0.05541945958910497,0.014021702423158033,0.4608235213819639,0.0005042100891269088,0.01924382000187795,0.00020009606679921823,0.2511237276513592,0.022407506290083503
HuixiangDou,HuixiangDou/cluster_5.py,2.9515770170722107e-05,0.00021044535573982767,2.801524375152757e-05,0.006222838158850408,0.017727997775306186,0.00038031719903682795,7.087714921030523e-06,0.0022527581307571804,5.3541086781872644e-05,0.00016453047464718996,0.09017209736693076,0.00036175314110868033,0.304849243007635,0.0013160615081549306,0.00014329010360012633,1.74664801851577e-05,0.014770164671857341,0.00253487826849305,0.026888392083676212,0.5216532861489641,0.004370715445723573,0.005845604863708354
HuixiangDou,HuixiangDou/cluster_50.py,3.826441246307227e-05,0.00272405833568434,0.0011317702139722315,0.0057962920412995755,0.00035168306317185966,0.0017339722339950775,0.0632510689320435,0.00011314573309733337,0.02269169066274006,0.05189346486751752,0.000533962062101905,0.0001496420783252444,0.0024579997037527776,0.00023792346458693814,0.062751566034395,0.020042450677595056,0.5223427768645265,0.00032503383253862595,0.08803692302643545,0.0001389120395711663,0.12348423948393546,0.029773160236251536
HuixiangDou,HuixiangDou/cluster_51.py,1.5366780307561074e-05,2.394583860480161e-05,0.0010296104676514046,0.07838577751405255,0.0005452114067912027,5.224688729750693e-05,1.2406127721734613e-05,0.0008436197471099141,0.0001491282939715413,0.0001358844692964165,0.07782513710836757,0.0035451783847268263,5.400961215086474e-06,0.0016489563223484828,8.926050469221397e-05,7.533628689324766e-05,0.002055780348072853,8.947658947179195e-06,0.005663708084218729,0.00022373002895056265,0.00012513504193618465,0.8275402317368264
HuixiangDou,HuixiangDou/cluster_52.py,1.9356554255054083e-05,0.00012583381845654605,0.00024007039424693216,0.14066577636836816,0.0037860708916185666,2.0192069237417065e-05,2.611301925329463e-05,0.005196589353816305,7.052221580262465e-06,0.0011468378564813673,0.08548536365965947,0.0031946137957491235,1.3172654624600172e-05,0.00035449148049322357,0.00026972286988040747,0.010491041802491875,0.2949317740354689,0.12906486686808602,0.00027327080960380695,0.1560224352509565,6.502891395451984e-05,0.1686003253117177
HuixiangDou,HuixiangDou/cluster_53.py,0.4583185541297176,0.0012271346925132331,8.90873561294734e-05,0.0035582950868352095,0.012834168996442378,0.0005558622569906576,0.0006639042586838487,9.34429086171487e-05,4.73705547026074e-05,1.0114976378650763e-05,0.026976288297429457,0.03128281312361871,0.0726359870587474,0.0003556964272742141,0.0019095956681468198,6.346671895560632e-05,0.1651668930222093,3.212628572129905e-06,0.1768913470465384,0.023372447011516622,2.2615563350845913e-06,0.023942056223645296
HuixiangDou,HuixiangDou/cluster_54.py,1.7413968841664287e-06,0.000469554121552814,7.218355858626598e-05,0.00013797627312212867,0.00019316995364888326,4.9856138123885103e-05,6.345492497473678e-06,0.0011101093603570686,0.005739523009050287,4.10063501028342e-07,0.08610361175970119,0.0036714974880624075,0.00046684679296417434,3.329496452661182e-05,1.117284111133514e-06,0.00040912948305657314,0.2585122157228247,6.13639230785364e-05,0.00014509170678005782,2.0527272056680025e-05,0.00021977481659699472,0.642574659418917
HuixiangDou,HuixiangDou/cluster_55.py,3.3980707408872745e-06,0.011906023469735755,0.0009489675202966573,0.0016379720794222857,0.0006032666291207099,0.0007453179224809222,0.00046946009890468354,0.00034083816644906183,6.260792145501471e-05,0.009186227909349549,0.1681879680114163,0.013387460497365958,0.0009803124587191697,1.0317405987546966e-05,0.032499359005902166,0.0012646031749384912,0.6735035942423166,0.011100860176184396,0.016956079674960302,0.02103560463803431,0.002405905968751136,0.032763854957468
HuixiangDou,HuixiangDou/cluster_56.py,1.0084839453530485e-06,0.011138742730805014,5.2337989639104135e-05,0.003912942169680846,0.0003135693259991358,2.8866715395651004e-05,0.00029968434500147995,0.00012101780313764181,0.08998549578222094,0.003089498826412621,0.008383224068293851,0.00012046706777800777,0.6956817621725248,0.0008305624383939125,0.005626998105401799,0.026389392536023796,0.07193358456855456,0.0005002451223968684,0.0007817912193630119,0.0799918246455339,0.0003902648955452788,0.000426718987952355
HuixiangDou,HuixiangDou/cluster_57.py,0.00017656938309143386,0.03245149843723568,0.00037668693340498204,0.00424202913693631,0.000470789766989426,0.5024729756977142,6.092405425646558e-05,0.0003841350117136576,0.12550000672355766,0.009951596162827732,0.003917278944251493,0.08720750303251158,2.2364982743852816e-05,0.02147331211613968,0.017654565917107817,0.006467378705397869,0.10705540933709673,2.9212615962640344e-05,0.06027985939112319,0.006954688934716901,0.003393424392964081,0.009457790322256663
HuixiangDou,HuixiangDou/cluster_58.py,4.784395929657076e-06,0.00021469933889642088,0.00010884838099347348,0.0005710559230013662,0.0004392735639977836,0.0002882891844815171,6.647972390590748e-05,2.099806035132239e-05,0.006335931714102999,0.00030750503782024196,0.0029969643367450016,0.0008578033329338642,3.906180325833992e-05,0.00018243010634516653,0.0007353461874129602,2.0355149770340467e-06,0.834933897496299,1.5158229470156922e-06,0.1507663990005632,0.0002589001611550656,0.00028075521410345783,0.000587025699779388
HuixiangDou,HuixiangDou/cluster_59.py,9.706838666344515e-06,0.00024786882190110907,0.00016037213660564698,0.001194934686205402,0.0006899587241387632,0.0004800615925225827,8.700549259063748e-05,2.8066902646631233e-05,0.007091891305037365,0.00044046457964545745,0.005147478142470385,0.0012946024995261394,5.3931304132720645e-05,0.00027030852549950706,0.0012542697741156187,3.995425057642966e-06,0.6715365990038575,2.437677924715932e-06,0.308061792320137,0.0003793117446592857,0.0005144423350034701,0.0010505001676561158
HuixiangDou,HuixiangDou/cluster_6.py,0.002809255440587067,0.0010282797603401806,0.00034533894790918126,0.06057426300540719,0.004025760209695013,0.014657229740844244,6.151489480030614e-06,0.006844428270419084,0.0008967478553494595,0.00020686276133968087,0.0016143606181986201,0.04541105899440194,0.005851267287464862,0.001609162480861397,3.716031208154098e-05,0.0002774598764661458,0.20751052594108937,0.011988486552397797,0.06336779803579934,0.051838845133380114,0.12819074025649405,0.39090881702999375
HuixiangDou,HuixiangDou/cluster_60.py,2.907177236870956e-06,0.00022918596250363094,0.00011965964740214055,0.0006988933791142575,0.00038657529930125414,0.00024602952207202134,4.861815475488962e-05,2.327241035798696e-05,0.010743471404664817,0.0004029938570765603,0.0017627459113261422,0.0008358214269554657,6.467652307694039e-05,0.0002138507466681854,0.0008959198432312253,5.560028176740386e-06,0.223260885093823,1.6206382956640428e-06,0.7587614613906161,0.00034075980143586125,0.0001354854054489569,0.0008196063764612921
HuixiangDou,HuixiangDou/cluster_61.py,4.490119693486111e-06,0.0002442022500860956,0.00011501495353895687,0.0010473820103832883,0.0007051322102068057,0.000496527243250044,6.428134705641498e-05,2.9263103453761905e-05,0.009164851567194906,0.0007321160724839708,0.003706661204391405,0.0013391588822427684,0.000152329315148414,0.00026133741730448637,0.0011475750292059743,4.129939385610461e-06,0.3121116603208925,1.7475541662173798e-06,0.6672269385939905,0.00046631683223179323,0.00023408187391957304,0.0007448021597730875
HuixiangDou,HuixiangDou/cluster_62.py,7.460381617349648e-06,0.1120271594004202,0.00045459309917390036,0.0008361702409162203,4.627706706822259e-05,0.18946144793446765,7.440100938762313e-05,0.00023629054437976203,0.0004714824711974036,2.0304032529585373e-05,4.215770900718972e-07,6.343195853588384e-05,3.973766032168016e-05,0.007112787557870207,0.0037951946195031424,0.00025606758270768745,0.04068014436638106,1.4405494768470851e-05,0.5840769218659408,0.000537254624739481,0.009267166988013487,0.05052087952297013
HuixiangDou,HuixiangDou/cluster_63.py,0.00252143201422963,0.02073808736904346,0.00019734107608196738,0.01470691695266681,0.00016212907335213863,2.3256767249949194e-05,0.0007769927158978605,0.012522573409844955,2.2207128903375122e-05,0.07620508681355716,0.0014656655659519209,0.003522096535303952,0.005467283479870968,0.00023870829125140173,0.016668023701794096,0.05424009157119293,0.0069414770708804046,0.001918133098081744,0.21686692778595645,0.009975883546850257,0.01832888248881339,0.5364908035432252
HuixiangDou,HuixiangDou/cluster_64.py,6.648976525772555e-06,0.0006890821487503384,1.7488083706948863e-06,0.0032740863465006605,4.98257889623296e-05,6.53682884029891e-07,2.393792515166172e-05,0.00031240162036574724,0.2750029782114341,0.00022668548996360416,0.3137769997078974,0.00010786700199552675,0.00010052305326418523,0.006537318590220089,1.0580726587648655e-05,0.022427191549381196,0.003965564188723173,0.3094986890489878,0.00013457899259720213,7.615815800568521e-06,6.750837460857312e-06,0.06383827148817524
