pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
FuxiCTR,FuxiCTR/cluster_3.py,0.0008941056,0.7266293,0.00029585353,0.0013389315,0.0020579968,0.0030674166,0.005565543,0.00092035223,0.0017518739,0.0025666282,0.055954564,0.013563068,0.007896917,0.00032741754,0.0024536382,0.006961811,0.07984466,0.0005917482,0.011027236,0.0003560117,0.000652587,0.07528232
FuxiCTR,FuxiCTR/cluster_30.py,0.00011779863,0.0060375077,0.00073345785,0.17773329,0.0050944192,0.00044967872,8.761175e-05,0.035085507,0.020491775,0.0006358397,0.44094983,0.005441915,0.028407224,0.0014166262,0.004337423,0.01886029,0.007684667,0.0014195568,0.0021822595,0.00013826326,0.020743135,0.22195187
FuxiCTR,FuxiCTR/cluster_31.py,0.00019980101,0.012948681,0.0014131654,0.21612613,0.008222105,0.0007196288,0.00015352211,0.032226622,0.017335853,0.0019241072,0.36060503,0.005386425,0.031493958,0.0023667454,0.0048063085,0.015981158,0.008154696,0.0012168516,0.0026968033,0.00028991723,0.020311143,0.2554213
FuxiCTR,FuxiCTR/cluster_32.py,8.473816e-05,0.012558535,0.0015128736,0.25672433,0.004475739,0.00020721705,4.045645e-05,0.03452403,0.0112187695,0.0020950895,0.30720994,0.0075142398,0.017462615,0.0018175644,0.009372611,0.03452271,0.0060834223,0.0014510164,0.001180797,0.0003273036,0.013341613,0.27627447
FuxiCTR,FuxiCTR/cluster_33.py,0.00031962298,0.008170663,0.0031079268,0.15343738,0.00521202,0.00029301248,5.8580285e-05,0.028422127,0.0048900964,0.00046074984,0.2741625,0.008072962,0.0278569,0.000703068,0.0024885926,0.006794813,0.010010844,0.002281606,0.0015657637,0.00013090881,0.01662597,0.44493383
FuxiCTR,FuxiCTR/cluster_34.py,0.0011447653,0.007157851,0.0034148898,0.17710806,0.009013274,0.00015801039,5.5478973e-05,0.040638924,0.0045358897,0.00033936964,0.44326332,0.009673468,0.041406482,0.00077727647,0.001665955,0.005535887,0.043849308,0.006163349,0.0009133291,9.184042e-05,0.0126854805,0.19040778
FuxiCTR,FuxiCTR/cluster_35.py,0.00019472932,0.003668483,0.0025115765,0.28975335,0.004115755,0.00014932238,3.2477827e-05,0.017675253,0.0043263524,0.0003283346,0.39456126,0.0063350503,0.02512759,0.00070531905,0.0010420182,0.0028886849,0.028428853,0.0017539752,0.00097653625,6.547532e-05,0.006310572,0.20904909
FuxiCTR,FuxiCTR/cluster_36.py,9.888535e-05,0.016567843,0.0015067097,0.2741163,0.004459293,0.00027009644,0.00014648745,0.027474476,0.015385516,0.00042158563,0.50223756,0.003714014,0.051825948,0.0019475265,0.0026985288,0.022667179,0.011196959,0.007497898,0.0022560463,0.000121114004,0.010054081,0.043335944
FuxiCTR,FuxiCTR/cluster_37.py,0.00021611596,0.013429041,0.002125925,0.17433906,0.007399315,0.00060072076,9.259333e-05,0.048383385,0.010913829,0.0005666739,0.48343235,0.0066225366,0.043266747,0.0017114452,0.0023225641,0.009102539,0.00851235,0.0027040273,0.0018869486,0.00016908595,0.017322015,0.16488072
FuxiCTR,FuxiCTR/cluster_38.py,0.0004968936,0.0061249253,0.001954974,0.17508705,0.010898919,0.00021757708,5.4227592e-05,0.043197267,0.003038058,0.0005809347,0.5760877,0.011881231,0.021554815,0.0024036446,0.0012699282,0.0033442217,0.016265571,0.0041459347,0.00072449096,0.000315427,0.008631811,0.111724444
FuxiCTR,FuxiCTR/cluster_39.py,0.0006067324,0.0036928235,0.0019799625,0.16256768,0.0076104044,0.0001853147,6.397706e-05,0.054093547,0.0057999333,0.0004932581,0.57541454,0.008837262,0.017439526,0.0018930819,0.0011802078,0.003787724,0.01461576,0.0026024526,0.00095020985,0.00018278911,0.012680633,0.1233221
FuxiCTR,FuxiCTR/cluster_4.py,9.721101e-05,0.0025098056,0.0026299064,0.02633086,0.0012692013,0.0009998062,0.0002765966,0.011602413,0.00015669233,0.00046690702,0.026226573,0.010157256,0.24008831,0.0003992666,0.0003865561,0.0006090853,0.0012591478,0.003021737,0.0010416436,4.151627e-05,0.28532735,0.38510212
FuxiCTR,FuxiCTR/cluster_40.py,0.007377367,0.006124662,0.0033902973,0.028437171,0.0025897254,0.0008993483,0.002647719,0.00333193,0.15984572,0.002127772,0.051162336,0.010922118,0.0030576119,0.001934279,0.0019055397,0.0040120245,0.24250494,0.0054810056,0.45832658,0.0016712601,0.0007653108,0.001485303
FuxiCTR,FuxiCTR/cluster_41.py,0.0020431879,0.78248215,0.00022726759,0.0014910117,0.0049337824,0.0019201351,0.007689064,0.0014247857,0.0017213589,0.0008629758,0.048556205,0.006163192,0.0032157025,0.0012268816,0.0016144821,0.0035815483,0.106035285,0.0010746936,0.0063439254,0.0008967698,0.0002102505,0.016285267
FuxiCTR,FuxiCTR/cluster_42.py,0.001480273,0.0053980607,0.0023079163,0.32720035,0.01634747,0.00019760836,9.7277276e-05,0.07485506,0.021911554,0.0010891178,0.42089725,0.0072463453,0.028144103,0.005902664,0.0031480542,0.0076607596,0.022450753,0.0046273116,0.0020728018,0.00048222957,0.009845594,0.036637336
FuxiCTR,FuxiCTR/cluster_43.py,0.0023109703,0.0020303943,0.003405377,0.13544653,0.011479214,0.000104217695,4.0272877e-05,0.043129712,0.0033828805,0.00028298632,0.666688,0.008047796,0.023936,0.00076234026,0.00083527877,0.0017096681,0.022056933,0.0052231816,0.0007311358,0.00017692002,0.0063304286,0.061889675
FuxiCTR,FuxiCTR/cluster_44.py,0.0020471863,0.0017375941,0.0011174274,0.09150355,0.00814342,7.5878386e-05,3.279519e-05,0.059750803,0.0041961535,0.00012350753,0.74660414,0.0042517604,0.019434169,0.000646316,0.0012589912,0.0025723854,0.021440022,0.005331583,0.00047619548,0.000100008096,0.006500208,0.022655966
FuxiCTR,FuxiCTR/cluster_45.py,0.0017750096,0.0009237606,0.0017862681,0.06335813,0.0109420465,5.380199e-05,3.8708717e-05,0.031053796,0.0027243637,0.00015517857,0.81042963,0.0065354398,0.009083352,0.0007336348,0.00088330265,0.0014877784,0.02189238,0.003926235,0.00040348814,0.0002233291,0.0021307447,0.029459495
FuxiCTR,FuxiCTR/cluster_46.py,0.00087295077,0.0049631204,0.001130283,0.08289889,0.006069523,7.482115e-05,0.0001387104,0.03626059,0.007365688,0.000115403534,0.78971297,0.0038973053,0.017267715,0.0010972922,0.0013009199,0.007437946,0.0094762435,0.007416827,0.0007591872,0.00015576083,0.0081434455,0.013444414
FuxiCTR,FuxiCTR/cluster_47.py,0.0005765704,0.0048408513,0.0014448123,0.10872841,0.009434865,0.00015195554,4.674397e-05,0.019048365,0.0023028606,0.00011799689,0.73819876,0.0038746188,0.018017182,0.00087651476,0.00080983195,0.002948516,0.0063176868,0.0050490913,0.000498205,0.00025740883,0.011023087,0.06543567
FuxiCTR,FuxiCTR/cluster_48.py,0.000795708,0.0031101662,0.0050476314,0.02494339,0.0031213192,0.00033334055,0.0029132501,0.0010232187,0.00046258394,0.011227318,0.051996905,0.011689297,0.017607873,0.0012073572,0.0058281203,0.0022347232,0.044599555,0.00031399823,0.0017598064,0.0011231784,0.065237425,0.7434238
FuxiCTR,FuxiCTR/cluster_49.py,1.6290078e-05,0.020584382,0.00092111924,0.5450494,0.00038740513,0.00013755278,0.00031585962,0.0017484297,0.00039264484,0.0008725099,0.11771673,0.00077221915,0.0017342932,0.000369193,0.00020529165,0.046502057,0.00031150214,6.30441e-05,0.009094658,9.369636e-05,0.008047714,0.24466403
FuxiCTR,FuxiCTR/cluster_5.py,0.0045848894,0.0026750173,0.002680118,0.0021753358,0.0030680618,0.00015338209,0.00042282074,0.000918665,0.0067395153,0.00062056334,0.0205921,0.016102599,0.0013703483,0.00023923776,0.00073409255,0.0004294325,0.9240219,0.0005051396,0.002088148,0.001223119,0.0005704274,0.008085005
FuxiCTR,FuxiCTR/cluster_50.py,0.0013166579,0.586917,0.00038492327,0.0018017248,0.0035717862,0.0057798433,0.007368387,0.0012327881,0.002301286,0.0026764022,0.07614413,0.014364904,0.008199086,0.00047036426,0.0035490773,0.0076943813,0.1671063,0.00092781684,0.014439217,0.00057910883,0.00071159354,0.092463166
FuxiCTR,FuxiCTR/cluster_51.py,0.008521982,0.019838313,0.0003794185,0.0012400101,0.0040603443,7.061306e-05,0.000101767495,0.0026585492,0.003131836,0.00105978,0.023443645,0.8157395,0.0017411837,0.00010177488,0.00094076886,0.00069087953,0.08252682,0.0018172002,0.0010640888,0.009559439,0.00082910876,0.020482967
FuxiCTR,FuxiCTR/cluster_52.py,0.0032001717,0.28280634,0.0022855443,0.021494165,0.0072538056,0.0055675786,0.028231725,0.0032324318,0.00621036,0.01986524,0.1949654,0.13591416,0.03389619,0.0024748724,0.014395556,0.008863765,0.06840201,0.0016778458,0.065639846,0.0051638745,0.0106727695,0.07778645
FuxiCTR,FuxiCTR/cluster_53.py,0.00094150484,0.3716281,0.0018572484,0.02790993,0.0031220221,0.00021948118,0.0019173884,0.007960874,0.0078668045,0.00053694873,0.060873173,0.10871147,0.003955664,0.00093379675,0.09908053,0.2580118,0.009680852,0.0016719659,0.0025360084,0.0047218045,0.0045727296,0.021289987
FuxiCTR,FuxiCTR/cluster_54.py,0.0025798273,0.3621144,0.00106088,0.014116154,0.0061176894,0.002941233,0.015058304,0.0034682378,0.0034183257,0.007925604,0.25922018,0.14382681,0.017855067,0.0015840394,0.009038434,0.009043031,0.052702647,0.0014476855,0.03456258,0.0030180844,0.0049318406,0.043968912
FuxiCTR,FuxiCTR/cluster_6.py,0.002914124,0.009111309,0.0038921535,0.03250473,0.019900467,0.0019003272,0.0008328194,0.035775803,0.03611428,0.059241574,0.35765648,0.0058726547,0.13684052,0.0033458185,0.0055582514,0.006028372,0.024019351,0.008133534,0.0028637059,0.011701821,0.026592292,0.20919964
FuxiCTR,FuxiCTR/cluster_7.py,0.0003081124,0.0064028436,0.0012769935,0.17909464,0.002921791,0.0002846905,8.5691405e-05,0.047500465,0.013344961,0.00079679355,0.5591484,0.006003633,0.033373527,0.0010014996,0.0020892601,0.0095626125,0.00467888,0.001314349,0.0017218686,9.374427e-05,0.056471497,0.07252384
FuxiCTR,FuxiCTR/cluster_8.py,0.0060682013,0.009694523,0.0037817091,0.06279074,0.002131229,0.00053682947,0.0029805377,0.0035689005,0.23181759,0.0028452277,0.068313845,0.009430354,0.0033128504,0.0029327522,0.0032407474,0.008046232,0.16977508,0.005416868,0.39852446,0.0018714446,0.0012550369,0.0016648719
FuxiCTR,FuxiCTR/cluster_9.py,0.00025547412,0.0072812764,0.0022393488,0.0214312,0.0034890664,0.0014412323,0.00016092203,0.034724016,0.00025296246,0.0003738083,0.09054933,0.013967902,0.031648654,0.0005044292,0.0035201355,0.0041106483,0.0014721956,0.007978383,0.0005201004,0.00015608945,0.09654262,0.6773802
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_0.py,0.00022934623,0.0054786033,0.0021839011,0.11313349,0.0018351179,0.00018529395,4.702709e-05,0.034512978,0.0016223117,0.0004269567,0.41806665,0.010309629,0.026972044,0.00063932536,0.00086286175,0.0032933983,0.003400954,0.00083934056,0.00093454367,7.195402e-05,0.030072313,0.3448818
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_1.py,6.771688e-05,0.00036606248,0.0002509759,0.0014216427,0.0001280452,9.095963e-05,5.2181935e-05,0.00023648613,0.00014566473,1.5667993e-05,0.0007184839,0.00025952642,0.00089845614,1.05830795e-05,0.043124642,0.009365227,0.0010926507,0.000867187,0.00047663503,0.00028651825,0.9310096,0.009115101
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_10.py,0.0001366941,3.3600496e-05,5.6710705e-05,0.00014586428,0.00019020043,0.0024620667,0.00016676105,0.00012496546,0.00030361034,2.9503257e-05,0.0017844655,6.8744404e-05,0.003625125,0.00011670478,0.9484504,0.0038476384,7.3745025e-05,0.001397926,0.000204424,0.0019799154,0.03433225,0.00046872481
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_11.py,0.0001231246,2.803543e-05,5.5784258e-05,0.0001107657,0.00013509393,0.0021662223,0.0002045897,9.954507e-05,0.0002273955,2.8926832e-05,0.0013604328,6.9350186e-05,0.0036565394,8.372556e-05,0.92768514,0.0059666266,0.00010308806,0.0013741791,0.00016970644,0.0017139139,0.054300573,0.00033728837
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_12.py,4.1800726e-05,0.00012943785,0.0001403113,0.0008152102,0.00026498127,0.001419733,7.7564e-05,0.0005638657,6.3144485e-05,9.816436e-06,0.0015580833,4.3088316e-05,0.015423187,7.7800476e-05,0.016295625,0.0062288716,0.0006637179,0.0050789383,0.000271598,0.0016725776,0.9469316,0.0022289583
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_13.py,0.00017224767,1.8559811e-05,0.00027413148,0.00014646967,0.00021271493,0.0013289722,0.0013905119,4.06931e-05,8.692005e-05,2.2110205e-06,0.00045712598,1.3814793e-05,0.0036068803,4.9384955e-05,0.18629381,0.0023147059,6.3430954e-05,0.0022273879,0.00014215591,0.00031328137,0.80064887,0.00019577687
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_2.py,0.00040270606,0.00019272303,0.00019615286,0.0003754625,0.00027864907,0.011144853,0.0018619527,0.00027893143,8.196441e-05,4.7587884e-05,0.0020887025,0.000986279,0.07048585,9.828163e-05,0.24814594,0.008513803,0.00038663394,0.001657987,0.00260307,0.008965977,0.6332608,0.007945657
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_3.py,0.000106820204,0.0015932504,0.0003761201,0.01310877,0.0011867158,0.00308453,0.0001804181,0.013608481,4.51557e-05,9.652583e-05,0.0114715835,0.0039480757,0.02873139,0.00042801778,0.012513613,0.011951892,0.0033240647,0.0035950486,0.0002536774,8.7264794e-05,0.75264853,0.13765997
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_4.py,0.0011553935,0.0015124424,0.0016872449,0.117682606,0.0027714877,8.7151115e-05,4.7411944e-05,0.020931434,0.0022163806,0.00013119065,0.6972196,0.0030687347,0.0619862,0.00019616148,0.0001918282,0.00090398785,0.048132814,0.0028451576,0.00054686837,1.5585063e-05,0.011864342,0.024805974
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_5.py,5.8861086e-05,0.0016710773,0.001801491,0.12017024,0.0015541181,9.6070355e-05,3.910985e-05,0.014796921,0.0020683813,0.00020741146,0.7565688,0.0025767947,0.032703336,0.00021440968,0.00029949995,0.0009321121,0.005618378,0.00027632675,0.0005936915,1.8282199e-05,0.011096395,0.046638317
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_6.py,1.8291138e-07,7.96121e-06,1.5063374e-06,2.1407279e-05,1.0121995e-06,5.363674e-06,1.5259756e-06,4.2066526e-06,4.1214915e-07,5.662535e-07,4.1892956e-05,1.3252439e-05,0.007289144,5.811675e-07,7.5836564e-05,1.7114638e-05,1.2295558e-05,2.6020984e-05,1.8065457e-05,4.040671e-06,0.99220276,0.00025471754
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_7.py,0.00020199927,0.0009357942,0.0007257366,0.007187935,0.00042591532,0.0032301857,0.0020860021,0.0016840827,4.2847725e-05,2.118569e-05,0.012696761,0.00026035382,0.038404956,0.0006683899,0.01000672,0.0027997217,0.0027936113,0.005352323,0.000502113,5.584396e-05,0.88506037,0.024857067
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_8.py,1.819625e-05,9.322901e-05,0.00033995073,0.0024615747,6.882102e-05,0.00037192763,1.1429202e-05,6.842319e-05,6.394567e-06,7.4269515e-06,0.0009807617,7.644035e-05,0.005978453,7.87042e-06,0.00015990504,0.00014947707,0.0004221131,0.00028857475,0.00012382008,1.3091228e-05,0.972743,0.015609156
GPT_Vuln-analyzer,GPT_Vuln-analyzer/cluster_9.py,1.3373517e-06,1.5685924e-05,1.0698737e-05,0.00021401822,8.499854e-06,1.2885513e-05,9.273858e-06,2.775331e-06,9.02356e-07,2.0920955e-07,1.83666e-05,1.8843554e-06,0.00069094426,5.8605707e-07,3.7082944e-05,3.4758785e-05,3.456603e-05,5.8977894e-05,1.5079984e-05,7.1023605e-06,0.9986868,0.00013754526
GoBigger,GoBigger/cluster_0.py,0.0014938074,0.019331176,0.00562578,0.017257312,0.007657127,0.0027568003,0.0010722493,0.13173679,0.0045303707,0.0012459228,0.2786861,0.06396723,0.043110896,0.0011126155,0.020232446,0.025579685,0.014347317,0.0077012447,0.0029364084,0.0067790058,0.22029844,0.122541316
GoBigger,GoBigger/cluster_1.py,1.7233872e-06,0.038867887,0.00014188302,0.0020238094,7.229598e-05,9.710509e-06,0.00011720547,0.00041596047,9.339e-05,4.313969e-05,0.0019620017,2.892552e-05,0.009245863,6.06161e-06,0.0004344362,0.89788747,8.2475046e-05,0.00020850443,0.00012815691,6.0808525e-05,0.04561547,0.0025528376
GoBigger,GoBigger/cluster_10.py,0.00014960398,0.11992238,0.00044528188,0.0037590247,0.0013963168,0.00022982917,0.0001175922,0.0005481264,0.00016794453,0.0005363958,0.03252843,0.0071374993,0.36155674,7.615326e-05,0.00011657677,0.0015126414,0.027527183,0.0035970826,0.003164817,2.6953765e-05,0.011855311,0.423628
GoBigger,GoBigger/cluster_11.py,0.0016418253,0.0068081273,0.0014811545,0.058968864,0.030894693,0.0013749523,0.00016103106,0.0242822,0.0009996935,0.0011483616,0.17682531,0.015153456,0.30231115,0.011551298,0.005286588,0.00087119633,0.032557257,0.03618529,0.0003747435,0.0020286678,0.02929005,0.25980392
GoBigger,GoBigger/cluster_12.py,4.417828e-06,0.041766994,6.516539e-05,0.0048796902,0.00020788908,6.9331663e-06,0.00011711227,0.0007964443,3.5902736e-05,0.0001393467,0.006307671,0.00025152278,0.0085463775,1.9522175e-05,0.0027623954,0.85964537,0.00015561831,8.9903544e-05,0.000108161476,3.2772594e-05,0.032763902,0.04129687
GoBigger,GoBigger/cluster_13.py,7.3906796e-07,0.00530194,3.220756e-05,0.00017279324,4.8437864e-06,1.5738691e-06,2.0949767e-05,8.337897e-05,7.65861e-06,5.214581e-06,0.00026212508,1.3339946e-05,0.0013262555,3.5940188e-06,0.0004973171,0.9681802,5.4520307e-05,5.9534806e-05,9.598943e-06,1.1254819e-05,0.02353167,0.00041933116
GoBigger,GoBigger/cluster_14.py,5.1632887e-06,0.08560903,8.288005e-05,0.016598942,0.00027726588,3.938064e-06,0.00097012735,0.0004163429,2.4917212e-05,0.000110133085,0.001889384,0.00041795688,0.019652324,0.000108819484,0.0015110207,0.36812982,0.00034981885,0.0002613834,4.7031226e-05,0.00010186578,0.49814922,0.005282548
GoBigger,GoBigger/cluster_15.py,0.00011992103,0.31378725,0.0006414504,0.011078906,0.00051774964,4.1956242e-05,0.0025321743,0.0021772531,0.0010800915,0.00027055258,0.008012188,0.006731084,0.01090584,0.000474895,0.04999334,0.54069096,0.0064326436,0.0011190268,0.00082997145,0.0018723041,0.03571028,0.0049801236
GoBigger,GoBigger/cluster_16.py,1.499638e-06,0.9974493,6.254e-06,0.000673927,1.0222873e-05,7.84715e-07,3.669858e-05,1.5579519e-05,4.3889166e-05,2.6792193e-05,0.00027854013,2.7432914e-05,7.766964e-05,4.3266376e-05,2.4634364e-05,0.0008221418,0.000105922336,1.9394149e-05,4.154907e-05,6.962627e-05,3.1852494e-05,0.00019310092
GoBigger,GoBigger/cluster_17.py,0.00407906,0.043683663,0.0031763753,0.10106906,0.00092744554,0.00025346645,0.0100425985,0.009817366,0.052172873,0.00029323978,0.05140333,0.016165778,0.0071092327,0.0019171071,0.038587745,0.4063332,0.1726777,0.02802114,0.04086384,0.004750883,0.004559895,0.0020949559
GoBigger,GoBigger/cluster_18.py,3.7146256e-05,0.00011805325,0.00043816285,0.009857945,0.0016738155,1.3122845e-05,4.173119e-06,0.0038204433,6.983636e-06,0.00038770476,0.26889765,0.0013177268,0.00033061777,0.00010023752,0.00013338511,0.00012098922,0.0011101764,0.00019915096,2.2479155e-05,0.00052007724,0.0024775343,0.70841247
GoBigger,GoBigger/cluster_19.py,1.9299548e-06,2.338885e-06,1.3463713e-06,1.6129045e-05,3.8267825e-07,2.7220761e-07,1.4378217e-05,4.819934e-05,7.2445223e-06,5.6227964e-07,8.100658e-05,6.0992577e-05,8.3698815e-06,3.7277703e-06,0.99715286,0.002499444,1.7547964e-05,4.7141593e-06,2.0141022e-06,1.3342112e-05,5.5902885e-05,7.1899003e-06
GoBigger,GoBigger/cluster_2.py,6.213414e-06,0.0666209,9.8318094e-05,0.001181266,7.979768e-05,1.593999e-05,0.0003331177,0.00041423496,4.338753e-05,5.39137e-05,0.0016156444,0.0001193276,0.033682436,2.7133592e-05,0.0013377458,0.47429857,0.00045296852,0.00065470615,6.87128e-05,0.0001242267,0.41712767,0.0016436895
GoBigger,GoBigger/cluster_3.py,9.722409e-05,0.21363096,0.00076977396,0.003125657,0.0012828434,0.00024648957,0.0004567045,0.008295534,0.00074502506,0.0001148622,0.008187511,0.00073395943,0.5367146,0.0009182621,0.0008827043,0.0100552635,0.008865737,0.010634918,0.0003718956,0.0007151248,0.17995735,0.013197512
GoBigger,GoBigger/cluster_4.py,1.1011794e-06,0.011292483,8.37547e-05,0.0014731208,2.8388007e-05,5.00181e-06,5.623657e-05,0.00014846632,3.035223e-05,4.0257135e-05,0.00047620447,5.405078e-05,0.0069571366,8.210783e-06,0.00038345403,0.9131319,8.2120554e-05,0.000120062345,3.0796768e-05,3.9970986e-05,0.06332549,0.0022313541
GoBigger,GoBigger/cluster_5.py,0.00020194198,1.225724e-05,8.5592386e-05,0.0003220592,0.00053487386,3.3778127e-07,2.0572517e-07,1.3486006e-06,3.5003777e-07,8.507874e-06,0.00039904515,8.9003355e-05,0.00010574542,5.1940724e-06,1.2963634e-05,3.2253698e-07,0.0010801771,2.9103045e-05,5.1866966e-08,3.8449134e-06,1.14773575e-05,0.9970956
GoBigger,GoBigger/cluster_6.py,0.0003829201,0.12320783,0.0002664765,0.0054123276,0.0008850038,0.00014998927,0.0019252999,0.0024939824,0.00058789493,0.00014852245,0.012913329,0.009042979,0.7232728,0.0010582593,0.0007382991,0.008352955,0.008155094,0.045386314,0.0013307101,0.0016078284,0.02827829,0.024402939
GoBigger,GoBigger/cluster_7.py,6.32697e-05,0.20514843,0.00025902156,0.0075644157,0.00028575506,6.698972e-05,0.0020264422,0.0010785908,9.841471e-05,7.536491e-05,0.010166504,0.0011921829,0.7038214,0.001159051,0.00010603685,0.0054833037,0.0008536999,0.020832151,0.0007984774,0.00042082721,0.023169268,0.015330313
GoBigger,GoBigger/cluster_8.py,0.0008663276,5.3540058e-05,4.733659e-06,7.273399e-06,3.7094617e-06,8.900085e-07,1.46611e-06,2.0331941e-05,7.4343774e-07,6.0219958e-05,0.00016042414,0.99341154,0.00012359669,2.9467176e-06,1.5865845e-06,2.4464723e-06,0.0003890966,0.00018779915,3.2325634e-06,3.592008e-05,6.7661126e-06,0.004655407
