pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
CyberScraper-2077,CyberScraper-2077/cluster_1.py,0.003347391,0.034580402,7.064928e-05,0.05190242,0.001280236,0.0057989312,0.015035947,0.0007717561,0.00067080883,0.015779065,0.19557536,6.404392e-05,0.014673612,0.0016014843,0.59197515,0.001578607,0.031404696,0.003765183,0.009366344,0.011605342,5.013029e-05,0.009102281
CyberScraper-2077,CyberScraper-2077/cluster_2.py,0.07077143,0.006503425,0.00021709115,0.0103049185,0.003048094,2.4478415e-05,0.00025476486,0.0010246092,0.001548739,0.00028878625,0.04114255,0.0012269904,0.0005012584,0.0001104404,0.22480017,0.0003467299,0.49830928,0.0168943,0.1207536,0.0012585744,1.6541107e-05,0.0006531423
CyberScraper-2077,CyberScraper-2077/cluster_3.py,1.562424e-05,2.829005e-06,3.419879e-06,1.8524242e-05,3.9921324e-06,6.468429e-08,2.9166426e-06,7.140836e-07,7.3836563e-06,2.5973684e-06,3.8361934e-05,0.9995211,8.6097225e-07,5.784342e-07,2.2226992e-05,4.6763425e-06,0.0003015504,3.4800592e-05,1.533849e-05,2.935281e-07,1.2385391e-06,8.9810084e-07
CyberScraper-2077,CyberScraper-2077/cluster_4.py,0.47451562,3.721068e-05,3.3031636e-05,0.0014316639,0.000147112,2.0600048e-06,1.8850928e-05,7.1940776e-05,0.00010677802,1.37602865e-05,0.0652134,2.9049877e-05,0.00022339336,3.709213e-05,0.44507802,3.4754725e-05,0.0028376158,0.00011036554,0.008984409,0.00088712113,2.9651567e-06,0.00018376292
CyberScraper-2077,CyberScraper-2077/cluster_5.py,2.0194426e-05,4.5515435e-07,1.672407e-07,1.0653744e-06,5.4029144e-08,1.05167715e-07,1.8877475e-07,1.0063273e-07,2.4015173e-06,1.284621e-06,2.4176941e-05,1.72167e-05,3.433347e-07,2.4099533e-08,1.3850046e-05,6.737021e-06,0.99982595,3.4546698e-05,3.5616926e-05,1.794283e-06,1.3338291e-06,1.2419649e-05
CyberScraper-2077,CyberScraper-2077/cluster_6.py,6.378762e-05,7.9900245e-05,1.1945463e-06,6.0963853e-06,8.373417e-07,1.6541092e-07,9.951317e-05,1.9896816e-06,2.318864e-06,2.119189e-06,0.0004041873,1.3950999e-05,4.5102843e-05,2.7514133e-07,0.00018212417,1.6469268e-05,0.9971971,3.374367e-05,0.0017574861,4.088328e-06,2.4111544e-06,8.528225e-05
CyberScraper-2077,CyberScraper-2077/cluster_7.py,5.0656683e-05,0.00013433243,9.571654e-07,0.00019117632,4.275964e-05,8.104663e-05,0.00052051205,5.1003203e-06,3.2077976e-05,0.00019266673,0.0009885057,1.3368563e-06,0.00022001239,0.00011069967,0.9964373,0.00011229356,0.00024233997,8.077136e-06,0.000113740716,5.5970006e-05,7.177509e-06,0.0004512269
CyberScraper-2077,CyberScraper-2077/cluster_8.py,0.03232826,0.00018711643,0.000115913856,0.00074876123,0.000668009,0.0019683426,5.9314505e-05,0.00082052575,0.041380145,0.008580297,0.008432072,0.021165304,0.00094304496,0.006548168,0.00522524,0.48647866,0.3355761,0.0006976627,0.014894883,0.027334873,0.0008352334,0.0050120484
CyberScraper-2077,CyberScraper-2077/cluster_9.py,0.008701823,0.0038833597,0.0003918889,0.023583492,0.00049554405,0.001365717,0.0006835391,0.0010179974,0.00046630524,0.0015068481,0.665905,6.424462e-05,0.0038452395,0.00016888407,0.101710945,0.0044553606,0.018671973,0.0006582671,0.009359191,0.14493784,5.4898428e-05,0.008071671
DI-sheep,DI-sheep/cluster_0.py,0.00048167998,0.33546287,1.51514005e-05,0.0003473494,0.00021631541,2.0029816e-05,0.2333806,6.861812e-05,5.0723665e-05,6.110145e-05,0.004593477,0.0001801709,0.0036347099,0.00019965222,0.0019486313,0.0036108692,0.3849965,0.00019386191,0.000107040294,0.0026368499,7.610952e-05,0.027717672
DI-sheep,DI-sheep/cluster_1.py,0.00031702674,0.07995265,1.1384741e-05,0.00026877306,4.8688267e-05,7.2722805e-06,0.045893684,1.605835e-05,3.596329e-05,4.9102528e-05,0.0044891606,0.0001369458,0.0016065934,5.5658817e-05,0.0013308588,0.0022741563,0.8502454,0.000121723744,4.5727138e-05,0.0015388916,2.8292456e-05,0.011526007
DI-sheep,DI-sheep/cluster_2.py,0.07077139,0.0065034293,0.0002170915,0.010304905,0.0030480959,2.4478359e-05,0.00025476492,0.0010246099,0.0015487407,0.00028878613,0.041142546,0.0012269928,0.0005012585,0.000110440255,0.22480041,0.00034672997,0.4983091,0.016894314,0.120753616,0.0012585734,1.6541087e-05,0.00065314205
DLTA-AI,DLTA-AI/cluster_0.py,1.0642109e-06,4.626624e-06,1.5189174e-06,3.6476797e-07,4.3696728e-06,1.4323566e-08,3.581527e-07,2.2879533e-07,7.7918785e-06,1.7450992e-07,4.056881e-07,0.9995974,3.048791e-07,3.5949242e-07,2.123881e-06,5.6294465e-07,2.5507201e-05,6.556475e-05,0.00028588745,1.4759999e-07,6.3935613e-07,5.71366e-07
DLTA-AI,DLTA-AI/cluster_1.py,2.9230468e-05,0.8710244,2.6473039e-05,0.00012974747,0.00014347184,2.784443e-06,0.0008040557,3.0645046e-05,6.518173e-05,9.958815e-06,0.0017495309,0.0024736316,0.0016345622,4.978849e-06,0.00015758772,4.3602147e-05,0.11611122,0.003950964,0.00146592,0.000120051845,1.7480772e-06,2.0049232e-05
DLTA-AI,DLTA-AI/cluster_10.py,1.0728431e-05,2.3013237e-05,1.1899025e-06,1.6161765e-07,1.0132595e-06,1.3300639e-08,4.3223662e-07,2.0906343e-07,2.38955e-05,3.8423946e-07,3.6944496e-06,0.9986738,9.468173e-07,5.089846e-07,3.281734e-06,7.031293e-07,0.0007432293,0.0004569916,5.3196603e-05,4.259378e-07,1.3961276e-06,7.462982e-07
DLTA-AI,DLTA-AI/cluster_100.py,0.0034496326,0.28324226,8.8716486e-05,0.0019332885,0.021688912,2.5442823e-05,0.526308,0.00031267598,0.0003438526,0.0004658263,0.013528807,0.03486401,0.00072851474,0.00045590336,0.029967412,0.00041405068,0.063719034,0.004179945,0.0076430487,0.00032136022,0.0008642772,0.0054550907
DLTA-AI,DLTA-AI/cluster_101.py,3.8086924e-05,0.00024912367,0.00029273934,0.0001462298,2.0976946e-05,7.2672447e-07,0.00015139236,1.1023764e-05,0.00015706565,9.0852525e-05,0.06450891,0.77075994,0.0004701204,4.2244304e-05,5.8501035e-05,0.00011787448,0.15157838,0.0014525707,0.007832859,3.8138172e-05,0.0015464267,0.00043572424
DLTA-AI,DLTA-AI/cluster_102.py,0.00013032737,0.00016959356,7.700645e-05,6.032926e-05,6.640625e-05,3.2142068e-06,0.0001923065,1.08088e-05,0.00037246838,4.0091563e-05,0.008418364,0.9809568,0.00012228094,0.00061266427,5.379276e-05,6.719979e-05,0.0024386572,0.0024971182,0.002506666,8.628937e-05,0.0008969976,0.0002206397
DLTA-AI,DLTA-AI/cluster_103.py,0.0012291453,0.22758478,0.0006337793,0.0018561354,0.00084693905,0.00042014522,0.00057348725,0.0003119107,0.0017165039,0.00014425768,0.03210506,0.16129553,0.0024187719,0.00031762442,0.00047123953,0.00012657563,0.007949692,0.5177581,0.036578443,0.004684328,0.00029243832,0.00068507623
DLTA-AI,DLTA-AI/cluster_104.py,0.0065065464,0.002523265,0.00019146295,0.0007189234,0.0002636881,1.6940723e-05,0.0041775787,0.0003719095,0.00186916,0.0007731274,0.2745943,0.08337219,0.003233226,0.0058757286,0.0052494756,0.0016340198,0.5312723,0.019311124,0.023626855,0.0028934109,0.0042229425,0.027301718
DLTA-AI,DLTA-AI/cluster_105.py,0.002389569,0.00028865613,0.00017345053,0.00039746755,2.540913e-05,7.654409e-07,7.891386e-05,1.1795762e-05,5.1984865e-05,1.2289912e-05,0.008922068,0.5659488,0.00038546254,1.7019736e-05,0.0003226886,7.511085e-05,0.40970635,0.0032540874,0.0057682055,1.6824548e-05,0.0003666907,0.0017863896
DLTA-AI,DLTA-AI/cluster_106.py,0.0056123347,0.009139915,0.0003301145,0.0013309617,0.0039254185,0.00028418354,0.0012844966,0.0003341149,0.004307092,0.0004373945,0.014491511,0.32191867,0.0007953446,0.0025973516,0.0035203316,0.00051772495,0.060230657,0.4300058,0.12860611,0.008072974,0.0013444385,0.0009131111
DLTA-AI,DLTA-AI/cluster_107.py,1.6044492e-05,3.5985133e-05,6.204887e-06,4.4817607e-06,3.7654358e-06,4.7268976e-08,1.089933e-05,1.1211168e-06,5.7791303e-06,1.5683071e-06,7.343599e-05,0.99730945,1.735687e-05,3.600938e-06,6.0923526e-06,1.6624423e-05,0.0015644934,0.00019750003,0.00068839383,3.0153623e-07,1.7583825e-05,1.9272276e-05
DLTA-AI,DLTA-AI/cluster_108.py,0.0001666222,5.2448653e-05,3.4871526e-05,1.2062258e-05,2.834839e-06,1.9480913e-07,2.1085538e-05,3.0248764e-06,2.684055e-05,8.436141e-06,0.00041897743,0.9452443,0.000108157095,6.1548026e-06,4.9670743e-05,0.00012999155,0.046958726,0.0005291703,0.0035634313,4.222089e-06,0.00016601739,0.0024926644
DLTA-AI,DLTA-AI/cluster_109.py,0.0010629471,0.002858778,8.1496844e-05,0.0001450294,2.9335282e-05,3.2869688e-05,0.00023070489,6.9411086e-05,0.00045101964,0.00034537175,0.00022532602,0.028413778,2.3634297e-05,4.5274643e-05,0.0077557834,0.0002202548,0.8960936,0.05899664,0.0025298535,0.00025334978,5.9683247e-05,7.5700824e-05
DLTA-AI,DLTA-AI/cluster_11.py,0.00028277954,0.010336358,1.8480014e-05,0.000101246245,0.00036687517,1.6393104e-05,7.835792e-05,1.3751594e-05,0.00041195753,8.192879e-05,0.0018756897,0.032650806,0.00036581134,0.0004347731,8.1895276e-05,0.00014328944,0.0034800014,0.94879043,0.00031490639,6.294861e-05,7.709389e-05,1.41548435e-05
DLTA-AI,DLTA-AI/cluster_110.py,7.0224084e-09,0.9997357,1.5735809e-09,4.5082157e-07,2.0984744e-06,2.8648557e-07,3.1701902e-07,1.2570366e-07,6.248031e-08,6.7943406e-09,3.247885e-06,9.310178e-08,0.00020166652,7.199108e-09,1.2903862e-06,3.4820218e-07,4.478887e-05,9.045025e-06,1.2815141e-07,2.647866e-07,4.3219597e-09,1.2901187e-07
DLTA-AI,DLTA-AI/cluster_111.py,5.5410634e-05,0.12705614,0.00036178305,0.0018707467,0.0011694091,0.00010906533,0.0009207243,0.0005516012,0.0018086549,0.0005252739,0.16338399,0.08685149,0.11339225,0.00037550754,0.00061650306,0.0026994497,0.4585816,0.010368264,0.008254295,0.020728154,3.4533714e-05,0.00028509152
DLTA-AI,DLTA-AI/cluster_112.py,0.00010092155,0.014968231,0.00013358971,0.00034506756,5.4137927e-05,1.034171e-05,0.00011137361,6.0280137e-05,0.00047451298,0.0005393553,0.06753538,0.0015937712,0.00058736524,0.00022273883,8.593434e-05,0.0001283953,0.009127489,0.90314126,0.00021504259,0.00052274787,1.9853878e-05,2.2359003e-05
DLTA-AI,DLTA-AI/cluster_113.py,0.00016970189,0.030591484,0.00013346845,0.0005306718,2.6411877e-05,1.3726197e-05,4.1874697e-05,4.2410342e-05,7.72658e-05,7.7595e-05,0.030773783,0.00097070145,0.0008983567,4.0904513e-05,0.00010869054,7.8732126e-05,0.007717368,0.9273728,0.00018539577,0.000115181836,1.14570685e-05,2.1898762e-05
DLTA-AI,DLTA-AI/cluster_114.py,0.00015239336,8.520104e-05,0.00013323141,0.00047676417,2.4599085e-06,1.2608565e-06,1.729009e-05,6.320741e-06,1.26734285e-05,7.041613e-06,0.022279724,0.00016636767,0.051885616,8.2259766e-07,6.795398e-05,0.00029982132,0.91499835,4.0480933e-05,0.0009730896,0.007919088,7.6654715e-07,0.00047342514
DLTA-AI,DLTA-AI/cluster_115.py,1.8950793e-06,7.746682e-06,2.2423067e-06,1.7372598e-07,5.3999617e-07,2.8294054e-09,8.489541e-07,5.07442e-07,1.0269461e-05,5.1718104e-07,2.9278542e-06,0.99542874,3.8424943e-07,1.632666e-07,3.6800436e-06,2.99878e-07,0.0042882916,0.0001504287,9.838428e-05,2.6965185e-07,8.493776e-07,7.916269e-07
DLTA-AI,DLTA-AI/cluster_116.py,2.3386144e-06,0.9977033,8.315671e-08,3.81085e-06,1.8515699e-05,8.7508056e-07,2.4246085e-05,2.4989495e-06,9.546006e-07,1.4707297e-07,4.5382225e-05,5.137825e-06,9.503537e-06,3.6547212e-07,1.233181e-05,8.9884225e-07,0.00026977295,0.001885925,4.514767e-06,8.812987e-06,5.382977e-08,5.7255204e-07
DLTA-AI,DLTA-AI/cluster_117.py,4.9762275e-07,0.99965703,1.9297174e-08,7.532792e-07,9.286383e-06,1.1647817e-06,2.8232917e-05,2.0881862e-06,9.973429e-07,2.2932934e-07,3.881761e-06,3.9325423e-07,4.0536565e-06,9.009795e-07,1.5950747e-05,1.911231e-07,2.9996085e-05,0.00024009928,1.3652917e-06,1.9452975e-06,6.039291e-08,9.060512e-07
DLTA-AI,DLTA-AI/cluster_118.py,0.00025244863,0.57571054,7.068756e-05,0.00015881298,9.2313436e-05,6.715564e-06,0.0034201068,4.909214e-05,0.00018761061,0.0005150922,0.00242536,0.0015740115,0.00045082124,3.3932083e-05,0.0015266627,0.00015001422,0.40044597,0.011782861,0.0004911989,0.00017422694,4.5759734e-05,0.00043577448
DLTA-AI,DLTA-AI/cluster_119.py,9.303946e-09,0.9997723,2.9255791e-09,8.683578e-07,5.4126454e-06,6.749807e-09,2.8275529e-06,1.1094963e-07,2.402111e-07,4.754722e-08,8.103613e-06,6.2122155e-07,4.1421627e-06,1.44752725e-08,9.619667e-07,1.4506422e-08,0.0001531766,5.086851e-05,2.196168e-07,6.872706e-08,1.5160895e-09,3.004147e-08
DLTA-AI,DLTA-AI/cluster_12.py,0.0004343253,0.6012318,0.00016719608,0.0011618233,0.0022074545,5.3294738e-05,0.0005250995,0.000102579485,0.00028674697,4.25973e-05,0.015987732,0.0369308,0.0024338977,2.198844e-05,0.0043232148,9.6866206e-05,0.20651671,0.1191826,0.00802571,0.00013570524,9.390144e-05,3.788491e-05
DLTA-AI,DLTA-AI/cluster_120.py,0.0010232817,0.8938191,4.966665e-05,0.0005142102,0.00066406874,0.00014962586,0.0045378176,0.00033307986,0.00017833257,0.00020035388,0.0005160758,0.001821663,0.00010232256,0.00013501053,0.008571265,0.00015383407,0.026532184,0.05762256,0.001854582,0.0008623016,1.4620808e-05,0.000344117
DLTA-AI,DLTA-AI/cluster_121.py,2.9009873e-06,0.00057636603,2.9912453e-06,6.4168044e-06,4.811561e-07,8.8715446e-08,1.7760526e-06,4.0657937e-06,2.3649998e-06,8.3522616e-07,0.00026459628,0.00016516438,0.00021102818,1.17986275e-07,5.6087883e-06,4.704032e-06,0.998406,0.00026860676,4.625314e-05,1.9278696e-05,3.459601e-07,9.941782e-06
DLTA-AI,DLTA-AI/cluster_122.py,2.608633e-06,0.8010615,6.005053e-07,2.1348085e-05,0.00011354724,4.21437e-07,6.190566e-05,3.1516365e-06,3.9094157e-05,3.169967e-06,0.00034540653,3.3678614e-05,0.0025691737,7.6924334e-07,2.3686604e-05,6.8517597e-06,0.19492741,0.0007237846,1.7700748e-05,2.2304534e-05,4.781504e-07,2.1527527e-05
DLTA-AI,DLTA-AI/cluster_123.py,2.9692446e-06,0.7542455,7.425852e-07,2.431118e-05,0.00012345953,5.0800065e-07,6.394822e-05,3.404905e-06,5.0850915e-05,4.021033e-06,0.0003789708,4.095821e-05,0.0028516606,9.69276e-07,2.743031e-05,8.263633e-06,0.24131389,0.0007844374,2.005463e-05,2.7130523e-05,5.6727094e-07,2.598878e-05
DLTA-AI,DLTA-AI/cluster_124.py,2.8516768e-06,0.9791858,4.5464805e-07,3.3941527e-05,7.931276e-05,7.2050744e-07,8.5702435e-05,2.5522388e-06,3.0137595e-05,3.2114685e-06,0.00036948815,5.8113732e-05,0.0017767367,1.6277227e-06,1.2581995e-05,4.153896e-06,0.01645223,0.001860403,1.04101e-05,1.7311697e-05,4.8535236e-07,1.1599582e-05
DLTA-AI,DLTA-AI/cluster_125.py,2.3309476e-05,0.0048451894,3.2314074e-05,0.0001229919,8.620288e-06,2.6918678e-06,1.2468039e-05,2.3399747e-05,2.8715667e-05,1.9857174e-05,0.0017393437,0.0008054103,0.0010695984,5.1106845e-06,0.00012561005,0.00015374663,0.98556185,0.004945537,0.00021939524,0.00022483099,3.1846498e-06,2.676967e-05
DLTA-AI,DLTA-AI/cluster_126.py,0.00011414428,0.021257166,3.099059e-05,0.000558077,7.0524606e-05,6.6187663e-06,5.9126472e-05,0.00013076338,3.125001e-05,3.9170507e-05,0.06602338,0.00037306873,0.004411066,1.6459779e-05,0.0010356307,0.00023936541,0.90087324,0.0020257619,0.00040810186,0.0019679018,1.0274719e-05,0.0003178649
DLTA-AI,DLTA-AI/cluster_13.py,0.00035559334,0.025212362,8.6535685e-05,0.0012198269,0.0017078283,8.707079e-05,0.00031780146,9.7294775e-05,6.806692e-05,0.0001449182,0.89160275,0.0010378694,0.011676699,0.00017106962,0.0005196079,0.0024079909,0.044506464,0.010684458,0.005171391,0.0026361821,6.887045e-05,0.00021916497
DLTA-AI,DLTA-AI/cluster_14.py,9.489772e-06,0.00024739336,6.3393845e-06,4.221052e-06,4.0095005e-05,7.924544e-07,1.7696202e-05,1.4181007e-06,6.7620684e-05,9.425642e-06,0.0011770161,0.9661473,6.1501696e-06,3.2476735e-05,6.1421015e-05,8.06434e-06,0.0018071769,0.02989975,0.00017071859,1.7656208e-06,0.0002732491,1.0283696e-05
DLTA-AI,DLTA-AI/cluster_15.py,0.00010902236,7.925134e-05,4.809439e-06,6.9589565e-05,1.5626803e-06,9.1469565e-07,4.7679652e-05,4.526852e-06,3.4828332e-05,1.625669e-05,0.0014337739,1.5175361e-05,1.3356661e-05,3.7353993e-06,0.0020752796,8.6854e-05,0.9916391,8.938332e-05,0.0005763654,0.0033697754,7.0689116e-06,0.00032147954
DLTA-AI,DLTA-AI/cluster_16.py,0.0006385259,0.015168945,2.8441078e-05,0.0019594985,0.00010155762,1.1285218e-06,0.011564184,4.092107e-05,2.3763707e-05,0.00017920286,0.17407268,0.00050972425,0.00065284007,7.3726165e-05,0.014984352,9.013283e-05,0.77490467,0.0006278871,0.002231822,0.00016435877,3.0272684e-05,0.0019513444
DLTA-AI,DLTA-AI/cluster_17.py,0.003986222,0.18888438,7.748965e-05,0.0008125955,0.0006151085,1.1212597e-05,0.018328913,0.000104674546,0.00015771687,7.847256e-05,0.0011010806,0.016939392,0.0010905076,0.000298541,0.0083807465,7.369671e-05,0.75275207,0.004253668,0.0014235629,0.00010363793,7.881854e-05,0.00044752975
DLTA-AI,DLTA-AI/cluster_18.py,1.51743625e-05,0.00025391288,4.8037714e-07,5.82091e-06,1.611648e-05,4.0137603e-08,0.99919564,9.319594e-07,4.4383407e-07,3.824296e-06,5.5945224e-05,9.082608e-05,1.6096459e-06,6.314643e-05,6.7953974e-06,1.5437547e-06,6.309822e-05,5.510317e-06,0.00019881215,1.4509607e-06,2.409645e-06,1.6442942e-05
DLTA-AI,DLTA-AI/cluster_19.py,7.333215e-06,2.1168145e-05,5.148237e-06,6.7405e-06,1.7206469e-06,6.505831e-07,1.4421895e-05,6.4176274e-06,1.2802522e-05,3.419193e-05,3.1879536e-05,8.287135e-05,8.558792e-06,8.2268076e-07,0.00016679167,1.7833612e-05,0.99531776,0.0017402018,0.002390084,6.484486e-05,9.904104e-06,5.780433e-05
DLTA-AI,DLTA-AI/cluster_2.py,1.9607429e-05,3.0238472e-05,1.8225568e-07,1.9924644e-06,4.0069625e-07,8.069268e-09,5.7651505e-06,2.1012659e-07,2.3210446e-06,1.3862445e-06,0.00019334072,2.1421909e-05,3.3238932e-06,5.387642e-08,2.6557527e-05,8.9833867e-07,0.9995646,7.060017e-05,5.2387295e-05,2.2463385e-06,5.5469293e-08,2.4767148e-06
DLTA-AI,DLTA-AI/cluster_20.py,2.4704208e-05,0.00043060916,3.6860993e-06,3.114526e-05,4.6864366e-06,3.512673e-07,0.0021999867,6.741053e-06,2.4403976e-06,3.0880645e-05,0.009135517,0.0002797372,0.00030118282,2.5162415e-06,0.00086397334,0.00015026482,0.98000264,0.00012803236,0.0048954003,2.6943902e-05,3.748933e-05,0.0014409331
DLTA-AI,DLTA-AI/cluster_21.py,4.520344e-06,0.0001869184,5.514537e-07,2.0802438e-06,2.191298e-07,1.1341828e-07,4.9676935e-05,2.0064654e-07,2.193909e-06,2.9081888e-05,2.4331082e-05,1.2635121e-05,1.3988077e-06,3.204959e-07,0.0008129139,1.1806375e-05,0.9987281,4.3005908e-05,2.6657026e-05,1.1627093e-05,9.609491e-07,5.072387e-05
DLTA-AI,DLTA-AI/cluster_22.py,3.8890753e-06,1.521117e-06,7.805924e-08,1.9284143e-06,3.7075818e-08,5.2008374e-08,3.8703715e-06,3.09398e-08,3.32058e-07,5.4006796e-07,2.118553e-06,5.572732e-07,2.6203398e-07,1.4161301e-08,1.6924978e-05,1.8002486e-06,0.99994,6.0317952e-06,5.977731e-06,6.1337155e-06,2.8320713e-07,7.6220676e-06
DLTA-AI,DLTA-AI/cluster_23.py,5.375372e-05,6.577331e-05,1.674896e-05,4.968975e-05,8.271288e-07,9.80557e-07,2.4730874e-05,5.0617846e-06,3.4239412e-05,0.0005095881,0.00030598123,0.0015816652,1.3639631e-05,1.0093737e-05,8.363825e-05,5.0842988e-05,0.99317497,0.0034296652,0.00032710464,0.00020846078,1.2615656e-05,3.9697887e-05
DLTA-AI,DLTA-AI/cluster_24.py,2.2895123e-05,0.1050794,2.7978138e-05,4.1169227e-05,0.00014429628,9.094114e-07,0.0002750777,1.5105226e-05,0.0002779415,5.082873e-05,0.009458467,0.42893577,9.189869e-05,1.7695236e-05,0.00092533336,2.7824552e-05,0.3524141,0.101453684,0.00060433446,4.5482306e-05,1.812532e-05,7.180643e-05
DLTA-AI,DLTA-AI/cluster_25.py,3.7142203e-05,0.98039293,7.406514e-07,4.550048e-06,0.0007510534,3.1808956e-06,0.00020305824,6.8411678e-06,0.00025572942,3.6999106e-06,5.165332e-05,0.0002579124,3.2255706e-05,4.220117e-05,0.0024012504,3.7526766e-05,0.009622082,0.0056320224,2.6503634e-05,2.2275197e-05,1.01407195e-05,0.00020527988
DLTA-AI,DLTA-AI/cluster_26.py,2.8246554e-06,3.296056e-05,2.5612027e-07,1.5534242e-07,1.5107702e-08,2.6065892e-09,3.8534318e-07,1.5297651e-07,1.1488753e-06,1.9269834e-07,3.1956315e-05,1.7977382e-05,3.2835492e-06,2.463069e-08,2.0138234e-06,2.222219e-07,0.9997704,0.00010418993,9.249427e-06,2.091344e-05,1.252924e-08,1.7765473e-06
DLTA-AI,DLTA-AI/cluster_27.py,0.0010464063,0.20173886,2.0594875e-05,5.072263e-05,0.016088447,0.00023886723,0.003458531,0.00044199504,0.0030949903,3.5714384e-05,0.00022057063,0.07213512,0.00016364145,0.0003839422,0.0010129362,2.2140297e-05,0.0011558717,0.6922253,0.003826938,0.0025268502,6.7299436e-05,4.433115e-05
DLTA-AI,DLTA-AI/cluster_28.py,9.795389e-06,1.559382e-05,7.8038056e-07,3.672642e-07,1.3685001e-05,1.1431928e-08,1.8782426e-06,4.1470526e-07,2.287171e-05,5.449202e-07,2.9258956e-06,0.9993289,6.5357324e-07,1.0747142e-06,1.1908937e-05,9.700626e-07,0.00012807283,0.00015956609,0.00029796318,1.1611873e-07,1.6325104e-06,2.1461612e-07
DLTA-AI,DLTA-AI/cluster_29.py,0.00018838668,0.0015247437,2.7429516e-05,7.8143064e-05,1.7473863e-05,2.9095288e-06,6.144796e-05,3.6284198e-06,0.00026300072,0.00029377034,0.0021242574,0.9288415,7.571033e-05,0.00031023537,7.887418e-05,8.678047e-05,0.0010380956,0.06471012,0.00012716258,9.513911e-06,9.35391e-05,4.313228e-05
DLTA-AI,DLTA-AI/cluster_3.py,0.002985703,0.1594525,4.6483387e-05,0.0018669126,0.0036340093,2.028626e-05,0.0027074388,0.00013661967,0.0006892959,0.0002131137,0.200007,0.012495185,0.002427847,0.0004326386,0.046918117,0.00015622958,0.5353584,0.0147438785,0.0044925837,0.001288314,0.00010251631,0.009824878
DLTA-AI,DLTA-AI/cluster_30.py,7.04515e-05,0.4764256,1.15991115e-05,0.0001594783,0.0004405128,3.2638993e-05,0.0004877132,2.0365676e-05,0.00012251262,0.00025179848,0.021669824,0.005805566,0.00026263262,0.00016017868,0.00028425522,0.00015020095,0.010349582,0.48280022,3.5683373e-05,0.0003925729,1.723841e-05,4.9251415e-05
DLTA-AI,DLTA-AI/cluster_31.py,3.208753e-07,0.9991058,1.59436e-08,1.8461434e-06,4.7530193e-05,9.538316e-09,0.00020783849,3.490154e-07,1.8227944e-07,8.1815585e-08,1.6383097e-05,3.8361777e-06,7.081204e-06,6.569304e-08,4.2486677e-06,1.0109493e-06,0.0005511544,3.8175338e-05,1.3146599e-05,1.295194e-07,3.0496135e-08,6.139523e-07
DLTA-AI,DLTA-AI/cluster_32.py,0.00018320032,0.002910045,2.7943355e-05,0.0001885016,6.440142e-05,1.6771468e-06,0.013147491,2.6840004e-05,8.440823e-06,0.00012320948,0.1413725,0.0016051242,0.0022055889,2.1063786e-05,0.0022906037,0.0013460391,0.7893608,0.00048637486,0.040555414,6.406444e-05,0.00034131552,0.0036693285
DLTA-AI,DLTA-AI/cluster_33.py,8.723952e-05,0.001907309,1.525484e-06,2.5662966e-06,0.00037961244,4.584979e-07,0.00016807632,2.156472e-06,0.00014011144,2.3002533e-06,6.6225184e-05,0.9880039,9.4477e-06,8.903803e-06,2.6830448e-05,2.5947402e-06,0.00033610247,0.008747763,0.000100623256,8.243869e-07,4.6000305e-06,6.9976693e-07
DLTA-AI,DLTA-AI/cluster_34.py,0.003511095,0.26471546,0.0015337463,0.0006030492,0.0016110984,3.5424717e-05,0.029462218,0.00024769004,0.0015505186,0.00014369536,0.029503733,0.31004843,0.010455626,0.00013462387,0.0027420896,0.0004737054,0.28000605,0.051244386,0.0090878885,0.00064533454,0.0007205106,0.0015236003
